epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
126,0.30081923731735777,0.4317712735107967,0.40355293474878584,0.37871449300221033,0.09117498315072485,0.20143158343434334,0.18842393612861633,0.16034350526758603,0.5570083450930459,0.5390579999855587,0.10615893481458936,0.017950344622135163,0.29444085805756703,0.4248418048449925,0.3953273305552346,0.3715366738523756,0.06942748382368258,0.19200323424594742,0.1630512078489576,0.14149397931354388,0.5324403411660875,0.5130306554521833,0.08508615766678537,0.019409685207264764
127,0.30242882447583336,0.4312024768761226,0.40375249208722797,0.3791279408931732,0.09442755451692002,0.20352609809381622,0.18764834286272525,0.1618673361028944,0.5586370483807155,0.5409952787331173,0.10543820487388543,0.01764177031176431,0.29743507042952944,0.42681612518855505,0.39819020564215524,0.37414714445386615,0.07293515515593546,0.17537093096545764,0.16721123520604203,0.13850577776346887,0.5364214138644082,0.5126529239245824,0.0786291231896196,0.02376848932674953
128,0.30193709531852175,0.42987774637767245,0.4031616711957114,0.37832551441873824,0.09385725069258895,0.20175344446940083,0.18817372362954277,0.1612614773256438,0.5574988973821913,0.5395869941711425,0.10476591158338955,0.017911902295691628,0.2941530622925077,0.42381941073281426,0.3942024790218898,0.37072499421664645,0.06977704635794674,0.17317811971051353,0.16440570640138216,0.13578696142349925,0.5254468067373548,0.5065119574751172,0.08556849070531981,0.018934849683727537
129,0.30187195648465837,0.43082592919894624,0.4028482419422695,0.3785153863770621,0.09392186784691044,0.20023092710971832,0.1889703001954726,0.1610410362439496,0.5567310462338584,0.5395564240728106,0.10438766047997135,0.017174623042345048,0.2938580948284694,0.42458019031797134,0.39276701903343203,0.37040177822113035,0.0695661352649331,0.1767216658932822,0.16245267822487014,0.13624683062519347,0.5254608597755432,0.5066486111027854,0.08684151010853904,0.018812249962772642
130,0.303909016592162,0.43031011615480697,0.4015418383053371,0.3785870003359658,0.09569326494421278,0.20231101334095,0.18589590759575367,0.1613000666797161,0.5571360988616944,0.539887069599969,0.10500239898477282,0.017249030087675365,0.29226136234828404,0.4221343198503767,0.3912052184513637,0.3685336436203548,0.07290181664164577,0.17727091576584747,0.16595654662592071,0.13870976348434175,0.5235213272912161,0.5072434089865003,0.09175253796577454,0.016277918432440076
131,0.30284011358874185,0.43038741554532733,0.40243660875729154,0.37855472254753114,0.09157147774632488,0.2011580156513623,0.18876229344734125,0.1604972671525819,0.5567984591892787,0.5390519914286477,0.10459736959423338,0.01774646854400635,0.2931615578106471,0.4186075539588928,0.39124241045543123,0.3676705174786704,0.07265529794245959,0.17310516763159206,0.1638543580344745,0.13653827894159726,0.5198170109476362,0.5042087985447475,0.0958337368283953,0.015608213296958379
132,0.3025618425267083,0.428977849653789,0.40214795007024495,0.3778958900996617,0.09618790507795555,0.20142502066067286,0.18590088681663786,0.16117127516439983,0.5571464734077454,0.5390671670096261,0.10527637038060597,0.018079307334763664,0.2950730664559773,0.4245132580484663,0.3959622943060739,0.37184954953193666,0.06771209321809667,0.17831505423784255,0.16540084664736476,0.13714266864529678,0.5313134933539799,0.5089922197886876,0.08013527409093721,0.022321274165596282
133,0.30054178164686474,0.4301493104866573,0.4026313659804208,0.37777416246277945,0.0892143755789314,0.2015827532325472,0.18799433816543648,0.159597159913608,0.5549501694611141,0.5373713229383741,0.10536603058235985,0.01757884747641427,0.295431646159717,0.4229284774575915,0.3941065891470228,0.3708222478117262,0.07153805760826383,0.19265817249247005,0.16737332762564933,0.14385652331369264,0.5359094340120043,0.5146787721429552,0.08217536823238646,0.02123066166469029
134,0.30214332732132504,0.42986830939565385,0.40090758296421597,0.3776397491523198,0.09599022757900613,0.19992944127321244,0.18759199512856348,0.1611705589251859,0.5561491695131574,0.5388103093419756,0.10505552313583237,0.017338860575641903,0.291833519254412,0.42443916382108415,0.39282086413247247,0.36969785911696296,0.06898652822098561,0.17785749903321266,0.16458310586001193,0.13714238151482172,0.5264228123256138,0.506840241261891,0.0849075091438634,0.01958257047193391
135,0.3010154574087688,0.43027463926587783,0.4020872884818486,0.37779247011457173,0.09161220149216907,0.20177731709820884,0.1876477323642799,0.16034575452974864,0.5553017174857003,0.5381382277693068,0.1044468654862472,0.017163490376302173,0.293409438422748,0.4239681967326573,0.3943006018229893,0.3705594222205026,0.07377491220831871,0.1692530548487391,0.16656507655126707,0.13653101808684212,0.5284966336659023,0.5070904427255903,0.08175616784606661,0.02140619046347482
136,0.30154205105985915,0.4282884153979165,0.40089089955602375,0.3769071314334869,0.09273911424353719,0.19879471642204694,0.18630246946322065,0.15927877119609288,0.553308434009552,0.536185904945646,0.10480543596829686,0.017122529613120215,0.29632877002443586,0.4241881992135729,0.39338736026627674,0.37130145239830015,0.06898051929473877,0.17230527632789952,0.16313868936044829,0.1348081654693399,0.5292915924957821,0.5061096191746848,0.07916826478498322,0.023181973401989256
137,0.30000716866765703,0.4296167822565351,0.4018119124003819,0.37714529742513386,0.0923724831960031,0.1981145266337054,0.1884703903006656,0.15965247181909425,0.554686697108405,0.5367977711813791,0.10495626283117702,0.017888926612479344,0.295840731552669,0.42381527294431415,0.3955241104534694,0.3717267149175916,0.07277562594094447,0.16506195970092502,0.16455198203240123,0.13412985989877155,0.5296631375721522,0.5058565761361803,0.07851443636417389,0.02380656129547528
138,0.3003243709291731,0.42943946715763637,0.40233424295697895,0.3773660364151001,0.09372602666062968,0.20052285290190153,0.1860941776590688,0.1601143570116588,0.5548664252758027,0.5374803949764797,0.10401242240411894,0.01738603009070669,0.2949622166667666,0.42224727732794626,0.393434118441173,0.37021454742976595,0.06683662563509175,0.17543152704834938,0.16234044144834792,0.13486953528438295,0.5280396949563707,0.5050840847832816,0.07994308566621372,0.02295561050942966
139,0.30205158250672476,0.42836049907548085,0.4014294397490365,0.37728051710128785,0.09107449232680458,0.2000488600156137,0.18644918724894524,0.159190851186003,0.5539602570533753,0.5364713698114668,0.10417601685864585,0.017488887812410082,0.2912348066227777,0.41965565156936646,0.39010552317755565,0.36699866993086677,0.06777320602323328,0.17223824767981258,0.1624060305910451,0.1341391653077943,0.5179687780652728,0.5011378372056143,0.09072274531211172,0.016830940293414254
140,0.3029163781574794,0.42899422809055876,0.40098615533964976,0.3776322646822248,0.09191213849293334,0.20127625920091358,0.18425607760250567,0.1591481626672404,0.5542112976482936,0.5367804298060281,0.10428742133293833,0.0174308691578252,0.295589355809348,0.42142819922310965,0.39216497462136407,0.3697275197846549,0.07636327561682889,0.16780635315179826,0.16683975523497377,0.1370031320282391,0.527151601416724,0.5067306531838008,0.0840971545619624,0.020420947717768805
141,0.3022879779679435,0.42775797537394933,0.40064751022202627,0.3768978314740317,0.09241585520814571,0.20018493267042295,0.18851184941402505,0.16037088430353574,0.5549136522156851,0.5372687181064061,0.10457912100638662,0.017644934070961817,0.29412111500331334,0.4212168606008802,0.39178476578848703,0.3690409232207707,0.07144217172477926,0.1749019680746964,0.16410050225896494,0.1368148844582694,0.5265682703767504,0.5058558100291661,0.08260656628864152,0.020712460275207248
142,0.30189291288171494,0.42731122956957135,0.4001112376962389,0.37643847019331794,0.0907528548394995,0.19528256835256305,0.1857783639388425,0.15727126679250172,0.5511734914439065,0.5337097383226667,0.10519821333033698,0.017463753632136755,0.2949958402429308,0.42272167669023786,0.39243336251803806,0.3700503029142107,0.06890964666115386,0.1671099005873714,0.16280517143862588,0.13294157666180814,0.5249200697626386,0.5029918816430228,0.08116058988656316,0.021928188174962997
143,0.30202657503741126,0.4278449355874743,0.400570620741163,0.3768140538419996,0.09454611105312194,0.19930901621069227,0.18643638221706663,0.16009717421872274,0.5547529516901288,0.5369112300872803,0.10541763149414744,0.017841721470866885,0.2887211513519287,0.41745249121529715,0.38958300713130406,0.36525222648893085,0.0667046394741961,0.17548338104145866,0.16177328912275177,0.13465377346106938,0.5155945699555533,0.4999060020106179,0.0957101205587387,0.01568856769800186
144,0.30037211399418967,0.42699655658858165,0.4011504736968449,0.3761730578967503,0.09383768578033362,0.20057789343169757,0.18602768367954664,0.1601477584881442,0.5533223584379469,0.5363208182198661,0.10448875891310828,0.017001541342054095,0.2936738724708557,0.42021609589031766,0.39165948987007143,0.3685164957387107,0.07131797904946974,0.16909579535041536,0.16353613210363047,0.13464997257079397,0.5223548360211508,0.5031664699486323,0.08507909234932491,0.01918836591073445
145,0.3008709464413779,0.4280289581162589,0.40069520793642316,0.3765317133154188,0.09166239211442215,0.1966681421015944,0.18558347676481518,0.1579713413289615,0.551678909608296,0.5345030560493469,0.1047101600936481,0.017175854444503785,0.29530362578800745,0.4205245714868818,0.3923562621729714,0.36939483005659923,0.06657408045285515,0.16686223525873253,0.1617177906674998,0.13171803886336939,0.5225500601019178,0.5011128702163696,0.08186906187023435,0.021437189378908702
146,0.3001860139199666,0.42703102224213735,0.3997327209540776,0.3756499299321856,0.0913498897967594,0.19619678067735263,0.18841769859194757,0.15865479449714934,0.5514027674879347,0.5343047261578696,0.10476229999746595,0.017098041696207864,0.29499817221505303,0.4225193053654262,0.39146581101417544,0.3696611053262438,0.06810565384690251,0.17413677721364157,0.16352167353885513,0.13525470571858542,0.528019082580294,0.5049158127307892,0.07922400560549327,0.023103268908602852
147,0.301867090514728,0.42666423773765566,0.3997495608670371,0.37609363910130095,0.09019280007109046,0.19989079788752964,0.1833756246651922,0.1578197451233864,0.5512352994510106,0.5339133861064911,0.10520127267922674,0.01732191336580685,0.2973526639938355,0.42037846790041244,0.38965546304839,0.36912887413161144,0.07692022633658988,0.16826952556627137,0.16418077219384059,0.13645684536014285,0.5271214094502585,0.505585721220289,0.08162474004285676,0.021535687961748668
148,0.30166614319596974,0.42663350990840365,0.39924733999797274,0.37584900658471243,0.09307874564613615,0.1967358978646142,0.18525648435737405,0.15835704731941222,0.5513907598767962,0.5342060556752342,0.10443542209267616,0.017184704367603575,0.29510069215297696,0.4203372677394322,0.39191991233825685,0.36911930046762736,0.06959949282876082,0.1666451409224953,0.16580942017478603,0.13401802202633448,0.5250653051989419,0.5031373251165663,0.08068721998589379,0.021927980376141413
149,0.3016893025977271,0.42479428591047014,0.4006174364771162,0.37570035171508787,0.09003796085662076,0.19705066860147885,0.1862114149757794,0.1577666856603963,0.5511445075443813,0.5334670396532332,0.10478511232563427,0.01767746860214642,0.29317903983592986,0.4177494401931763,0.38939901815141953,0.36677584188325063,0.07359534133491771,0.18026864659786224,0.16306965567171575,0.1389778851355825,0.5238680041858128,0.5057537292071751,0.08778825000779969,0.018114275476762226
150,0.3026416645050049,0.4258961684022631,0.398935070003782,0.3758243108136313,0.08960743463358709,0.19661123012219156,0.18644934365791935,0.15755600743208611,0.5501570811271668,0.5333803203787122,0.10333815009253365,0.016776761370045797,0.29294253109182633,0.4195235118184771,0.3901420509474618,0.3675360415663038,0.06769897484992232,0.18217954369315079,0.16180262278233257,0.13722705109630312,0.5248335957186563,0.504763095004218,0.08356649559310504,0.02007050121682031
151,0.30259125205448695,0.4258139866420201,0.39958155509403775,0.3759956077507564,0.0895222163354712,0.19838484672563417,0.18393130921040263,0.15727946180956703,0.5506460123402732,0.533275071314403,0.10363670501964432,0.017370941907167436,0.29393687239715033,0.41919059661456515,0.390994598865509,0.36804069876670836,0.07078671924663442,0.17359116211959294,0.16363143782530512,0.13600311039175306,0.5254971195629665,0.5040438108444214,0.08174378232019289,0.02145330875686237
152,0.30181675226347787,0.4258654065472739,0.3989776405947549,0.3755532763004303,0.09152930971873659,0.19603442583765301,0.1836592153268201,0.15707432168296406,0.5491168934617724,0.5326275996821267,0.10345101088711194,0.016489294541733604,0.29274775949546267,0.4196744380337851,0.3909930886200496,0.36780510589054655,0.06890385426155159,0.169899654677936,0.16310949000929084,0.1339710035962718,0.5228441680158887,0.5017761105469295,0.0823190387061664,0.021068057196480888
153,0.300694520013673,0.42632845790045604,0.3995236857278006,0.3755155646460397,0.08798306118643709,0.19562624151791844,0.18474584464941707,0.15611838693278177,0.5482532042775835,0.531633952992303,0.1034887729031699,0.01661925125973565,0.2935704946007047,0.41909653520584106,0.39096032653536117,0.3678757950237819,0.06839995448078429,0.17076495721936225,0.1628596861852067,0.13400820332765578,0.5228537616048541,0.5018839991433279,0.08198821066107069,0.02096976240192141
154,0.3019605635745185,0.42630144235066003,0.39980421113967896,0.37602208300999235,0.08988122413413865,0.19260653812970435,0.18072243097424506,0.1544034020474979,0.5467668106555938,0.5304254869052342,0.10314606434958322,0.0163413239972932,0.29337931643213544,0.4195989021914346,0.39093643416677204,0.367971561227526,0.06772365485025304,0.16885829456789153,0.1627177058671202,0.133099889252867,0.5223107209886824,0.5010714516639709,0.08222335093787739,0.021239269771746228
155,0.300787907906941,0.4255960691315787,0.4000833363873618,0.3754891151019505,0.08921879750064442,0.19400623681289808,0.18332882050531252,0.155517955912011,0.547086893422263,0.5310070722784315,0.10368928436722075,0.016079822761671882,0.29320711937972477,0.4190537932600294,0.3909267397608076,0.36772922819001336,0.06735518513407027,0.17012749302812985,0.16259128717439517,0.1333579924064023,0.5220552637917655,0.5010872219290052,0.08197160931144441,0.020968042407717023
156,0.3015249217408044,0.425375978742327,0.39840668075425284,0.3751025366783142,0.09087486292847566,0.19264500668644904,0.18193804978898592,0.15515264441285814,0.5470974692957742,0.5302551834923881,0.10383897175107683,0.0168422868507249,0.2936226717744555,0.4195539301122938,0.3908948002542768,0.36802380967140197,0.06722910157963634,0.1687672106879098,0.1624683765662568,0.13282156674776757,0.5221290421145303,0.5008453781264169,0.08222863914711134,0.021283664264849254
157,0.30205783445494516,0.42553166920798163,0.4000555191721235,0.37588168447358267,0.0889548365484391,0.19122557210922242,0.1827694654933044,0.1543166290010725,0.5471867807933263,0.5301983135087149,0.10347040989569255,0.016988467233521598,0.2931367291041783,0.41900942754745485,0.3908739957128252,0.36767339512280056,0.06741336432099343,0.17016699122531073,0.16234567326307298,0.13330868009158542,0.5218652779715401,0.500982077053615,0.08221580847672054,0.02088319968325751
158,0.300325354218483,0.42607144406863623,0.39888401515143257,0.37509361478260583,0.08987886527712856,0.19298990070819855,0.18441485124400683,0.15576121013505118,0.5472847352027893,0.5308548265525272,0.10301477731125695,0.016429908956800188,0.2935134627648762,0.4195138882909502,0.390844888653074,0.36795742310796464,0.06664535695207971,0.1687880732842854,0.162240959584713,0.13255813351273538,0.5218326887743814,0.5005155583109174,0.08221359946046557,0.021317130352769578
