epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
126,0.5120116472244263,0.5122787824698857,0.5062048860958644,0.5101651166166578,0.26238253712654114,0.4204351987157549,0.37739006749221254,0.3534026103360312,0.8661082684993744,0.863567726952689,0.10128468966909818,0.0025405463363443103,0.5054138643401009,0.502291568687984,0.49903654626437594,0.5022473526852471,0.2363645743046488,0.399813996894019,0.3419946389538901,0.3260577406202044,0.8318098953792027,0.8283050996916634,0.10262862433280263,0.003504797284092222
127,0.5097880448613848,0.5116570379052844,0.504229975598199,0.5085583712373462,0.2639241708176477,0.4222069425242288,0.37729369955403463,0.35447494259902407,0.8662463852337429,0.8630333159651075,0.10239066502877645,0.0032130618180547443,0.5046694725751877,0.5008980482816696,0.49787054317338125,0.5011460334062576,0.23593842451061522,0.40165047560419354,0.34167903874601635,0.3264226551566805,0.8327165799481528,0.8275686843054635,0.1045289651623794,0.005147895110504968
128,0.5095668009349278,0.5103007810456412,0.5054534269230706,0.5084403540406909,0.26079950694526943,0.42064839601516724,0.3768326235669,0.35276018721716745,0.8653640193598611,0.8612005455153329,0.10282023836459432,0.004163477569818497,0.5035451139722552,0.5014432413237435,0.498210608959198,0.5010663313525063,0.23095511325768062,0.39308953072343555,0.33630204839365824,0.32011557263987406,0.8263093914304461,0.8211819018636431,0.10352483498198646,0.005127490631171635
129,0.5098061646733966,0.5106725820473262,0.5053772074835641,0.5086186613355365,0.25871918563331875,0.4208183778183801,0.37783376446792055,0.35245711888585773,0.8634270812783923,0.8610757887363434,0.1013324074447155,0.0023512952029705048,0.504156095641,0.5013509435313088,0.49837187358311247,0.5012929907866887,0.2327541070325034,0.39640624821186066,0.33683700220925467,0.32199913263320923,0.8268527729170663,0.8232921234198979,0.10243269481829234,0.0035606452396937777
130,0.507888410772596,0.5106631006513324,0.505095762865884,0.5078824375356946,0.2586534544825554,0.4203059503010341,0.3760303982666561,0.35166328081062864,0.862295606306621,0.8595457119601113,0.1019708439707756,0.0027498911534036908,0.503228885786874,0.5017338991165161,0.4983639802251543,0.5011089444160461,0.23767519742250443,0.4116086448941912,0.3411641653094973,0.33014934829303194,0.8349773756095341,0.8312582841941288,0.10263429901429585,0.0037190871579306467
131,0.507872217467853,0.5103405714035034,0.5052708323512759,0.5078279078006744,0.2584656700491905,0.4175966956785747,0.3730389965432031,0.349700465798378,0.8599213276590619,0.8575283799852643,0.1011020839214325,0.0023929583174841745,0.5024901415620532,0.5008959685053144,0.49800460253443035,0.5004635793822152,0.22583971917629242,0.37792315440518515,0.3310638261692865,0.3116089084318706,0.8159059839589256,0.8120724856853485,0.10287713153021676,0.003833500402314322
132,0.5071031323501042,0.5103475281170436,0.504852050117084,0.50743425318173,0.25839257666042875,0.41634731207575115,0.3725436393703733,0.3490945185933794,0.8594282567501068,0.856528776032584,0.10215228742786817,0.002899475927863802,0.5013703618730817,0.501223338501794,0.49785936730248587,0.5001510424273354,0.22708017272608622,0.38804555365017485,0.33170793524810244,0.31561122408935,0.8203907310962677,0.8157622729028974,0.10283244028687477,0.004628456596817289
133,0.5055230898516518,0.511898568698338,0.5042097249201366,0.5072104845728193,0.25041910793100086,0.41770651936531067,0.3697265258857182,0.3459507333380835,0.8562686911651066,0.8531612200396401,0.10146533538188253,0.003107469528913498,0.5019762154136386,0.5008589965956551,0.4978945127555302,0.500243257199015,0.22777383668082102,0.395320400595665,0.33429173273699625,0.31912866660526823,0.8233034440449306,0.8193719259330204,0.10229899095637458,0.003931519176278796
134,0.5065714759486062,0.5092286595276424,0.5043790233986718,0.5067264054502759,0.25102073167051586,0.41737512818404604,0.36780558952263426,0.3454004888023649,0.8551072989191327,0.8521268793514797,0.10178127725209508,0.002980420099837439,0.5007654918091637,0.5009896755218506,0.4977271237543651,0.49982744668211254,0.22155228363616125,0.3858401136738913,0.3286655140774591,0.31201931621347156,0.8155736071722848,0.8118467671530587,0.10242443425314766,0.0037268389548574176
135,0.5045680829456874,0.5113707227366311,0.5055272025721413,0.5071553417614528,0.2522949991481645,0.4173014461994171,0.3676984097276415,0.3457649605614798,0.8547701239585876,0.8529203108378819,0.09995757096580096,0.0018498157816273825,0.5001428255013057,0.5007526938404355,0.4977978467941284,0.4995644582169397,0.21990785215582168,0.3844758080584662,0.33014704074178425,0.31151024997234344,0.8143806159496307,0.8110747039318085,0.10213606378861836,0.0033059269189834595
136,0.5046488876853671,0.5096039857183184,0.5032187359673637,0.5058238846915108,0.24910233382667815,0.41443424991198946,0.36672598123550415,0.3434208631515503,0.8528364981923785,0.8492447521005358,0.10212106417332377,0.0035917487527642932,0.4989561544997351,0.49979107081890106,0.49614305794239044,0.4982967738594328,0.21596542852265493,0.3685422497136252,0.32587740676743643,0.303461702806609,0.8072121015616825,0.8017584724085671,0.10499653220176697,0.005453632346221379
137,0.5034744739532471,0.5098930469581059,0.5036579753671374,0.5056751732315335,0.24760448613337108,0.41635358120713917,0.3664207479783467,0.34345961042812895,0.8521201653139931,0.8491347815309253,0.10219070581453187,0.0029853864439896177,0.4986764064856938,0.5003324172326497,0.4971264111144202,0.4987117648124695,0.21553391537496022,0.37296474618571146,0.32429252352033344,0.30426374077796936,0.807540455034801,0.8029755013329642,0.10258689469524793,0.004564957427127021
138,0.5029052602393287,0.5097287126949855,0.5033655209200723,0.5053331851959229,0.24464329119239533,0.4162870666810444,0.36281869241169523,0.3412497022322246,0.8504105125154767,0.8465828852994102,0.10119509111557688,0.003827624555144991,0.498690413577216,0.500402210014207,0.4965628683567047,0.4985518455505371,0.21634665238005774,0.3693015958581652,0.3246533189501081,0.3034338653087616,0.8059099018573761,0.8019857108592987,0.10285048718963351,0.003924190998077393
139,0.502869827406747,0.5090571301324027,0.5031612366437912,0.505029416510037,0.24342186323234014,0.4130380025931767,0.3655262270144054,0.34066204513822285,0.8486004344054631,0.8456914680344718,0.10213425755500793,0.002908963177885328,0.4973806121519634,0.4996862815959113,0.496215569121497,0.49776082805224825,0.21548460849693843,0.3808686477797372,0.3258601043905531,0.30740445639405933,0.8099064018045153,0.8051652908325195,0.10410610799278532,0.0047411152294703895
140,0.5030840763023922,0.5096595670495715,0.5042174735239574,0.5056537113019398,0.2461535483598709,0.4130390329020364,0.360602678997176,0.3399317647729601,0.8487702480384282,0.8455854739461627,0.10059395751782826,0.0031847751566341947,0.49813756559576305,0.5007560018982206,0.4971862712076732,0.49869329375880106,0.21765507012605667,0.3810348851340158,0.3261250449078424,0.3082716763019562,0.8101674701486316,0.8069649679320199,0.10105409313525472,0.0032025016844272614
141,0.5010844362633569,0.5097134922231946,0.5032059039388385,0.5046679633004325,0.24313012616974966,0.41375583836010527,0.35984779468604494,0.33891125874859945,0.8473178446292877,0.8435792284352439,0.10218253146324839,0.0037386188549654825,0.4950793704816273,0.49883958271571566,0.4952849745750427,0.49640131635325296,0.2140719677720751,0.3687922124351774,0.32125446838991983,0.3013728942189898,0.8039400790418897,0.7977741999285561,0.1052817553281784,0.006165879113333566
142,0.5010101837771279,0.5092368125915527,0.5029496955020087,0.504398912191391,0.24237012543848582,0.41529849597385954,0.35817708713667734,0.3386152429240091,0.846119088785989,0.8430141636303493,0.10216052244816508,0.0031049299452986035,0.4972015193530491,0.5003234829221453,0.4965604373386928,0.49802848270961214,0.21293767541646957,0.3665371515921184,0.3216329663991928,0.3003692754677364,0.8018674552440643,0.7983977581773486,0.10160547654543604,0.0034696986632687704
143,0.5005262941122055,0.5097216538020543,0.5029277950525284,0.5043919427054269,0.24396913924387523,0.4119376859494618,0.3562316298484802,0.33737949814115253,0.844750681093761,0.8417714365891048,0.10076589084097318,0.0029792471655777524,0.4953498478446688,0.49935043709618704,0.4955123769385474,0.49673757382801603,0.21406124106475286,0.38167264418942587,0.3246495042528425,0.30679447097437723,0.8079389972346169,0.8035320469311306,0.1033858491906098,0.004406956157514027
144,0.49928028668676105,0.5090834413255964,0.5026420482567379,0.5036686126674924,0.23801773147923605,0.40829657443932127,0.35764082201889585,0.33465172137532917,0.8417868869645255,0.8383203361715589,0.10169115077172007,0.003466546003307615,0.4944567084312439,0.49958817660808563,0.4954452578510557,0.4964967263596399,0.2084637369428362,0.35872881965977804,0.31963070162705015,0.2956077626773289,0.7959723089422498,0.7921044911657061,0.1032489293387958,0.0038678209696497235
145,0.49963146235261646,0.5098581739834377,0.5018689845289502,0.5037862317902702,0.24013072039399827,0.4123924268143518,0.3540110396487372,0.3355114076818739,0.842093608209065,0.8392976437296186,0.10179879729236875,0.0027959729943956646,0.49514033113207134,0.4992316790989467,0.4957270494529179,0.49669970146247316,0.2142408224088805,0.3771971251283373,0.32169798229421886,0.30437865001814707,0.8049082585743496,0.8010783536093575,0.10216002964547702,0.0038299054971763064
146,0.4988896804196494,0.5088528139250619,0.5033444826092038,0.5036956816911697,0.23659852359976088,0.405991439308439,0.35585441972528187,0.33281481053148,0.8390156286103385,0.8365104964801243,0.10020338424614497,0.0025051342589514597,0.4934208754982267,0.49965219838278635,0.49574108847549986,0.49627138674259186,0.2129249327949115,0.3858679916177477,0.3215591481753758,0.30678402738911764,0.8071212129933494,0.8030554056167603,0.10184457312737193,0.004065805780036109
147,0.498033949307033,0.5083614885807037,0.5026073668684278,0.5030009533677783,0.23872087789433344,0.40945344950471607,0.3516762448208673,0.3332835244280951,0.838446672473635,0.836284475667136,0.10081405245832034,0.002162199467420578,0.49258144412721905,0.49826825303690775,0.49468639280114857,0.49517870800835745,0.21173193412167685,0.37178656671728405,0.3198865758521216,0.30113503549780163,0.8008347238813128,0.7963137371199471,0.10360613944275039,0.004520988357918603
148,0.4952861411230905,0.5074293528284345,0.5010736627238137,0.5012630649975368,0.2367329757128443,0.4062572738953999,0.35442676288740976,0.33247234565871103,0.837164648941585,0.8337354063987732,0.10336980383311,0.0034292483968394144,0.4919316938945225,0.49861009631838116,0.49469914180891855,0.4950803241559437,0.20790985971689224,0.3574750615017755,0.31413039777960095,0.2931717783212662,0.7926020962851388,0.7882521067346845,0.10365546122193336,0.004349985825163978
149,0.4973673181874411,0.5089818835258484,0.5013953149318695,0.5025815282549176,0.23749633026974543,0.4083658776112965,0.34585562135492054,0.3305726157767432,0.8362891972064972,0.8331541419029236,0.10030755613531385,0.003135054239204952,0.49327927827835083,0.4996229644332613,0.4961582464831216,0.49635350491319385,0.20691544669015066,0.3593545768942152,0.3161451795271465,0.2941384123904364,0.7936859684331077,0.7904919130461556,0.0995948782988957,0.0031940596444266184
150,0.49558109257902416,0.5078070206301553,0.501913064292499,0.5017670733588082,0.23525811306067876,0.40612677378313883,0.3526898388351713,0.33135825182710377,0.8357155578477042,0.833125331572124,0.10058506950736046,0.0025902225502899717,0.49000572519642965,0.4984586238861084,0.4942193925380707,0.4942279245172228,0.20676638185977936,0.36491413840225767,0.3169255873986653,0.29620204440185,0.7953798770904541,0.7904299710478101,0.10360373343740191,0.004949907107012612
151,0.49386645002024515,0.5073498317173549,0.4999375981943948,0.5003846458026341,0.2334131279161998,0.402644082903862,0.35247249049799784,0.32950990966388155,0.834103912115097,0.8298945554665157,0.10354553482362203,0.004209361970424652,0.4899314301354544,0.49724339161600384,0.4934443874018533,0.49353973993233274,0.20640030609709875,0.35847084862845285,0.3160816580057144,0.2936509507043021,0.7926017258848462,0.7871907012803214,0.10486321949533053,0.005411025136709213
152,0.4947494885751179,0.5065557914120811,0.5006220404590879,0.5006424635648727,0.2339999760900225,0.40633034493241993,0.3490025890725,0.3297776473420007,0.8345217704772949,0.8304201109068734,0.10392155711139951,0.004101664892264775,0.49001030198165346,0.49841101467609406,0.4946046450308391,0.49434199929237366,0.2050819652421134,0.35968845231192453,0.31276906601020266,0.29251317041260855,0.7903403810092381,0.7868551654475076,0.10217090802533287,0.003485223012311118
153,0.4945902888263975,0.5080650661672864,0.5017277321645192,0.5014610460826329,0.23313363109316146,0.4015062004327774,0.3471367486885616,0.3272588700056076,0.8306571074894497,0.8287199097020286,0.10019241805587496,0.00193719459431512,0.4896587623017175,0.4984907699482782,0.4949974864721298,0.49438234525067465,0.20309324881860188,0.34549298882484436,0.31115441237177166,0.2865802283797945,0.7839866237980979,0.7809625736304692,0.10117942999516215,0.003024048571075712
154,0.4934897316353662,0.507515298468726,0.5014587811061314,0.5008212860141482,0.23434489220380783,0.4023881490741457,0.34702702718121664,0.32792002175535473,0.8312476021902901,0.8287413035120282,0.10130706482699939,0.0025062960173402515,0.489558430654662,0.4984587473528726,0.4945874959230423,0.49420155797685894,0.20238692952053888,0.3362662302596228,0.3096035612480981,0.2827522499220712,0.7804632229464394,0.7769538164138794,0.10147811312760625,0.003509411322219031
155,0.4935189698423658,0.5082577466964722,0.5013282426765987,0.501035002725465,0.23266061076096126,0.40292591069425854,0.3474434401307787,0.32767666237694876,0.8315159593309674,0.8287116587162018,0.10027318820357323,0.0028043054044246674,0.4884167356150491,0.49837555629866465,0.4950923983539854,0.4939615683896201,0.20452526211738586,0.35114958030836924,0.3126171018396105,0.28943065660340445,0.7869185422148023,0.7833922335079738,0.10055674186774663,0.003526305513722556
156,0.49269032052585054,0.5065953476088387,0.5003928882735116,0.4998928691659655,0.2293892971106938,0.3978770055941173,0.34306088515690397,0.3234424058880125,0.8258039397852761,0.8233352729252407,0.10120010003447533,0.0024686610060078757,0.4877301113946097,0.49792258867195677,0.49388156618390766,0.49317810365131926,0.20485602106366838,0.3622120533670698,0.3140214128153665,0.29369651632649557,0.7900947204657963,0.7868746178490775,0.10214561596512794,0.0032201137925897327
157,0.49208429030009676,0.5074516194207328,0.5001406690904072,0.49989220074244906,0.23231373408011027,0.40243491530418396,0.344020168696131,0.3262562815632139,0.8281212449073792,0.8261484844344003,0.10114819982222148,0.0019727626017161776,0.4877879321575165,0.49824956910950796,0.49463076889514923,0.49355609927858624,0.20154799414532526,0.3496766175542559,0.31188953135694775,0.28770472535065245,0.7843634954520634,0.781260826757976,0.10087391946996961,0.0031026633722441538
158,0.49148915495191303,0.5079307130404881,0.5002567768096924,0.49989222841603415,0.2296767777630261,0.3967911515917097,0.3448674487216132,0.32377847177641733,0.8259115644863674,0.8236706938062396,0.10080507504088539,0.0022408760019711088,0.48646450468472074,0.4976248230252947,0.49330297325338635,0.4924641102552414,0.20333156947578704,0.3540359692914145,0.3101587550980704,0.2891754422869001,0.7852715338979449,0.7816395461559296,0.1027941783624036,0.003631991467305592
159,0.48989903926849365,0.5071844245706286,0.49994686033044544,0.49901012011936735,0.23077725299767085,0.39709984191826414,0.3381308232034956,0.3220026450497763,0.8239922906671252,0.8210127609116691,0.10186625591346196,0.002979529755456107,0.48562408345086233,0.4973837860992977,0.49369826912879944,0.492235398718289,0.2005750292113849,0.34120580766882214,0.30867211307798115,0.2834843269416264,0.7799134595053536,0.775719723531178,0.10208795698625701,0.00419372266956738
160,0.4897722899913788,0.5068948779787336,0.500358094062124,0.4990084341594151,0.22927127884966986,0.39462490379810333,0.34138764653887066,0.32176128029823303,0.8228587678500584,0.8207697187151227,0.1016192367034299,0.0020890486027513233,0.4863723814487457,0.4977097340992519,0.4935568996838161,0.4925463582788195,0.2021245892558779,0.3526339126484735,0.3111383020877838,0.2886322800602232,0.7845894651753562,0.7811786319528308,0.10166704707912036,0.0034108316259724753
161,0.49011734979493277,0.5067338539021355,0.5002358683518001,0.4990290382078716,0.2239279044525964,0.39596607642514364,0.34200482283319744,0.32063294521399904,0.82276508637837,0.8196619834218707,0.1011744753590652,0.0031030981668404172,0.48465899910245624,0.4967920184135437,0.49282306006976534,0.491424703172275,0.20006650686264038,0.3482383149010794,0.3087276688643864,0.285677507519722,0.7812714491571698,0.7771022064345223,0.10321993487221855,0.004169245915753501
162,0.48828813646520886,0.5050511104719979,0.49990324676036835,0.4977475085428783,0.22722712265593664,0.39378760755062103,0.3388515774692808,0.31995544901915957,0.8204584973199027,0.8177029575620379,0.10221534541675023,0.002755536564758846,0.4837550286735807,0.49706978457314627,0.4928994881255286,0.49124144656317575,0.19829749103103364,0.3358050414494106,0.30711992936474936,0.2804074989897864,0.7752747407981327,0.7716489434242249,0.10304269726787295,0.0036257941808019367
163,0.4887137838772365,0.5075865643365043,0.500382947070258,0.49889445091996876,0.2244510618703706,0.39370221325329374,0.33995282437120167,0.3193687008959906,0.8205091825553349,0.8182631518159594,0.10050748927252633,0.002246030739375523,0.48503874029432026,0.4974969284875052,0.4937056026288441,0.49208042664187296,0.19841134548187256,0.3393967832837786,0.30733853365693775,0.28171556549412863,0.7770659625530243,0.7737959921360016,0.10063072985836438,0.0032699709492070334
164,0.48850157644067493,0.5061873112406049,0.4997049314635141,0.49813127730573925,0.22448706733328955,0.3923503841672625,0.33729828681264606,0.3180452563932964,0.8188050517014095,0.816176529441561,0.10167460941842624,0.002628525985138757,0.4823166536433356,0.4968186169862747,0.49232640862464905,0.4904872349330357,0.1972826666065625,0.32658735130514416,0.3022338556391852,0.27536796246256146,0.7707284986972809,0.7658552059105465,0.10336259379982948,0.00487330076949937
165,0.48615423696381704,0.5064771324396133,0.4995643070765904,0.4973985744374139,0.22811501579625265,0.39488022880894796,0.33662631469113485,0.31987386303288595,0.8202385306358337,0.8172724289553506,0.10201751653637205,0.0029661027448517935,0.4831927461283548,0.49673223921230863,0.4927034782511847,0.49087616375514437,0.19755169855696814,0.32677834374564035,0.3058508613279888,0.2767269802945001,0.7707801376070295,0.7676031419209072,0.10202068143657275,0.0031769994114126477
166,0.48691858989851816,0.5064861731869834,0.49969862188611713,0.4977011446441923,0.2251491333757128,0.3893550229924066,0.3341608962842396,0.3162216969898769,0.815705920968737,0.8139228352478572,0.10062238307935852,0.001783090510538646,0.48236289833273205,0.4971584102937153,0.4929733169930322,0.49083154967853,0.19495066042457307,0.3345918825694493,0.30714055470057894,0.27889437334878103,0.7727798308644976,0.7697259187698364,0.10187187471560069,0.0030539120946611676
167,0.48681106524808065,0.5066036794866834,0.5002904896225248,0.49790175897734507,0.22060412062065943,0.39163343395505634,0.3333492342914854,0.31519560515880585,0.8163037896156311,0.8130973620074136,0.10134854540228844,0.00320642494729587,0.4820782499653952,0.4963326113564627,0.4923277518578938,0.49024621290819986,0.1945862833942686,0.32346632863794056,0.3030147829226085,0.27368914229529245,0.767427887235369,0.763935353074755,0.10253307063664709,0.0034925389502729687
168,0.4865190493209021,0.505427251969065,0.4987732980932508,0.4969065466097423,0.22117094269820622,0.38626572276864735,0.3320439138582775,0.3131601980754307,0.8133962196963174,0.8100667340414864,0.10186997481754848,0.0033294803329876493,0.48086256214550566,0.4966285675764084,0.49227671112333027,0.4899226256779262,0.19368125604731695,0.32125514319964815,0.30170184799603056,0.2722127629177911,0.7664372750691005,0.7621353822095054,0.10248753055930138,0.004301899777991431
169,0.48584731561797007,0.5059696968112674,0.498977963413511,0.49693166996751514,0.2223085037299565,0.38843706250190735,0.3303869217634201,0.3137108364275524,0.8129938415118626,0.8106425106525421,0.1004350765475205,0.0023513281983988626,0.4816446453332901,0.4964461028575897,0.49257686947073254,0.4902225456067494,0.19357509911060333,0.31906660752637045,0.3011052523340498,0.2712489983865193,0.7647880698953357,0.7614715439932687,0.10136555401342255,0.003316524305513927
170,0.4850232941763742,0.5060649386474064,0.4997191982609885,0.4969358231340136,0.2209808443273817,0.3862509386880057,0.33452062734535765,0.313917481473514,0.8131098193781716,0.8108533067362649,0.10165087027209145,0.002256520092487335,0.4811091423034668,0.4971636767898287,0.4931208235876901,0.49046455323696136,0.19138180996690476,0.3165298338447298,0.3019284861428397,0.26994672204766956,0.762866633278983,0.7604112667696816,0.10016431233712605,0.0024553686380386353
171,0.48459517530032564,0.5066803438322884,0.5011050211531776,0.4974601928676878,0.2216475989137377,0.38674781152180265,0.3342202092920031,0.31420521225248066,0.8149876594543457,0.811665415763855,0.09857734824929919,0.0033222404973847525,0.479673187647547,0.4961626040084021,0.4925884838615145,0.4894747606345585,0.19478929894311087,0.3212815352848598,0.300574534705707,0.27221513220242094,0.7647458485194615,0.7616899013519287,0.1014479473233223,0.003055949296270098
172,0.4840909519365856,0.5042034281151635,0.4995135026318686,0.49593596373285564,0.21998893256698335,0.38433590957096647,0.331354205097471,0.31189302674361635,0.8115490249225071,0.8078289926052094,0.10262317902275495,0.0037200317851134707,0.4797458350658417,0.4960181585380009,0.4922526457480022,0.4893388939755304,0.19420573115348816,0.320542363183839,0.300308774624552,0.2716856300830841,0.7646352052688599,0.7610245304448264,0.10182688970650945,0.0036106732274804798
173,0.48203874272959574,0.5051970503159932,0.49920797986643656,0.4954812675714493,0.22015738912991115,0.38420066237449646,0.3327049847160067,0.31235435817922863,0.810811528137752,0.8078356214932033,0.10202095497931753,0.0029759018548897336,0.47855527486119953,0.4958502245800836,0.4923350917441504,0.4889135445867266,0.1934508436492511,0.3211744321244104,0.3025453920875277,0.2723902336188725,0.765099436044693,0.7613037867205483,0.1014316731265613,0.003795651452881949
174,0.48193636323724476,0.5049828035490853,0.49964611658028196,0.4955217731850488,0.21988791865961893,0.38186522466795786,0.32895091814654215,0.3102346978017262,0.8077414206096104,0.8057564667293003,0.10097970334546906,0.0019849533481257303,0.478758094566209,0.49607244559696745,0.4922227816922324,0.4890177867242268,0.19551472578729903,0.3151630865676062,0.2986654405082975,0.26978109564099995,0.7614088441644397,0.7587988930089133,0.10119790530630521,0.002609948494604656
175,0.48201129691941397,0.5056793902601514,0.49910610914230347,0.4955989441701344,0.22176736912557057,0.3805943876504898,0.3284112491777965,0.31025767752102446,0.8078668670994895,0.8058566195624215,0.10160665959119797,0.0020102432795933317,0.47824286988803316,0.49624391964503695,0.49269899725914,0.4890619367361069,0.19258473494223186,0.3196621686220169,0.3009403071233204,0.2710624081747873,0.7631612632955823,0.7601243385246822,0.10043236879365784,0.0030369210456098828
176,0.48352029281003134,0.5051682634013039,0.4999047581638609,0.4961977813925062,0.21850786464554922,0.37879803138119833,0.32791201983179363,0.3084059825965336,0.8071669254984174,0.8046037682465145,0.09884125792554446,0.0025631567197186606,0.4779455385037831,0.49649087871823994,0.4922160484961101,0.48888416588306427,0.1914782832775797,0.313905839409147,0.3011265162910734,0.2688368878194264,0.7607388666697911,0.7577210579599652,0.10059855771916253,0.0030178140316690716
177,0.4813899291413171,0.506583320243018,0.4983185700007847,0.4954306185245514,0.21590689995459147,0.38336461995329174,0.3286156782082149,0.30929574583257946,0.8071103777204242,0.8047263707433429,0.10168932750821114,0.002384007509265627,0.47621525611196247,0.4956825737442289,0.49152129675660816,0.48780638192381176,0.19106017691748484,0.3145814708300999,0.2992691227367946,0.268303598676409,0.7601951360702515,0.7561099784714835,0.10195475018450192,0.00408515174474035
178,0.48084134076322826,0.5049550597156797,0.4981047638825008,0.4946337320974895,0.21609822979995183,0.3758207644735064,0.33039224573544096,0.3074370856795992,0.803910378898893,0.8020708135196141,0.10076062487704414,0.001839563250541687,0.47662626419748577,0.49543963159833637,0.49075973672526224,0.4876085583652769,0.1941711391721453,0.31801568397453855,0.3033809853451593,0.27185594184058054,0.7635831747736249,0.7594645023345947,0.10309202117579323,0.004118678825242179
179,0.47965250270707266,0.5053622637476239,0.4979604823248727,0.4943250971181052,0.21676250760044372,0.374862334557942,0.3264544265610831,0.30602643958159853,0.8033163249492645,0.8003515345709664,0.1020001375249454,0.0029647893139294217,0.47632202080317904,0.4955227758203234,0.49145078659057617,0.4877652036292212,0.19019536993333272,0.3099439101559775,0.30258344539574217,0.26757425495556425,0.7584438111100879,0.7553394521985736,0.10164178588560649,0.0031043621046202524
180,0.4800816604069301,0.5054065329687936,0.49776763362543924,0.4944186253207071,0.21941051738602774,0.3724849947861263,0.32581375326429096,0.30590309628418516,0.8020288561071668,0.8003217237336295,0.10048331479941096,0.0017071211976664408,0.4752197925533567,0.49538610662732807,0.4909334821360452,0.4871798093829836,0.19002426096371242,0.3051361399037497,0.29899305530956816,0.26471783007894245,0.7552336624690464,0.7518976415906634,0.10280186257192067,0.0033360219427517484
181,0.4800954120499747,0.504838975412505,0.497644447854587,0.4941929557493755,0.21446056238242558,0.37073734402656555,0.3252751763377871,0.30349103042057585,0.8006285429000854,0.797683984041214,0.10194098257592746,0.0029445625841617584,0.47625240896429333,0.4954566763980048,0.49166439473629,0.4877911763531821,0.19303167185613088,0.3156322432415826,0.3004739965711321,0.26971265035016195,0.760936153786523,0.7575038245746067,0.10110188275575638,0.003432328147547586
182,0.47897462972572874,0.5047631221158164,0.4986810343606131,0.4941396010773523,0.21319389449698584,0.36984980957848684,0.327184585588319,0.30340943591935293,0.7996745407581329,0.7975490433829171,0.10081967232482773,0.002125502164874758,0.47431144544056486,0.49551000765391756,0.49128747412136625,0.4870363175868988,0.1908427711044039,0.3095117488077709,0.29687773968492237,0.26574409220899853,0.7566504010132381,0.75278040766716,0.10185573729021209,0.0038699981357370105
183,0.4791394834007536,0.5050032160111836,0.4977725637810571,0.49397175865513937,0.21616214620215551,0.3719247707298824,0.32412068120070864,0.3040692061185837,0.8001496025494167,0.7980409690311977,0.10063284848417554,0.002108637775693621,0.47539201591696056,0.49576410225459505,0.49184552899428774,0.48766722636563437,0.19037152720349176,0.3026973158121109,0.2976250393050058,0.2635646398578371,0.7535126507282257,0.7512318747384208,0.09997965395450592,0.0022807770541736056
184,0.47901731942381176,0.5043917553765433,0.49841417159352985,0.49394108780792784,0.21320307574101857,0.368842893413135,0.32527559782777515,0.3024405304874693,0.7998939880302974,0.7963816182953971,0.10030865828905787,0.003512364945241383,0.473379699247224,0.49513454522405353,0.4907727858849934,0.4864290271486555,0.1865830272436142,0.2984792249543326,0.2952885798045567,0.2601169560636793,0.7501537118639264,0.7465459832123348,0.10296952564801488,0.0036077281194073813
185,0.47658116689750124,0.5046649213348117,0.4976840593985149,0.4929767293589456,0.21713936648198537,0.3673310045685087,0.3261191930089678,0.303529862846647,0.8002058352742877,0.7965065964630672,0.10331630014947482,0.0036992372146674563,0.473261507494109,0.4941672001566206,0.4905403788600649,0.4859897111143385,0.18888829542057856,0.2969152629375458,0.29427680373191833,0.26002679552350727,0.7496862581798008,0.7460164938654218,0.10309642446892602,0.0036697696362222943
186,0.4770291532788958,0.5032562549625125,0.4986716743026461,0.49298569772924694,0.2137026201401438,0.3648073247500828,0.32360284669058664,0.30070426634379793,0.7973256068570274,0.7936899576868329,0.1018514446914196,0.0036356433161667417,0.4734134631497519,0.4957721063068935,0.4924486513648714,0.4872114211320877,0.18856003880500793,0.2960720360279083,0.2937078901699611,0.2594466635159084,0.7498214628015246,0.7466580782617841,0.09896591784698623,0.003163380814450128
187,0.4768608638218471,0.5046823812382562,0.4983434293951307,0.493295567376273,0.21324898834739411,0.36355871175016674,0.3239567790712629,0.30025483454976765,0.7955641320773533,0.7935504061835152,0.10019711245383535,0.00201372749039105,0.47250921172755106,0.4940428542239325,0.49076814310891287,0.4857734079871859,0.1874169185757637,0.29280572491032736,0.29422931373119354,0.25815066269465853,0.7476283822740827,0.7439240728105817,0.10243041015097074,0.003704316381897245
188,0.475728771516255,0.5029721579381398,0.4974719009229115,0.4920576150928225,0.21260994992085866,0.36245651117392946,0.3217678176505225,0.2989447670323508,0.7943362465926579,0.7910023842539106,0.10309235006570816,0.003333862338747297,0.471962000642504,0.4948657240186419,0.49117161120687214,0.48599979281425476,0.18778940503086364,0.2926486475127084,0.2928698595081057,0.2577693132417543,0.7464993042605264,0.743769109249115,0.10137836741549629,0.002730196075780051
